,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
0,AL801,Software Design for Virtual Reality and Gaming,Athlone Institute of Technology,300,,,,
1,AL802,Software Design in Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,313,,,,
2,AL803,Software Design for Mobile Apps and Connected Devices,Athlone Institute of Technology,350,,,,
3,AL805,Computer Engineering for Network Infrastructure,Athlone Institute of Technology,321,,,,
4,AL810,Quantity Surveying,Athlone Institute of Technology,328,,,,
5,AL811,Civil Engineering,Athlone Institute of Technology,,,,,
6,AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,327,,,,
7,AL830,General Nursing,Athlone Institute of Technology,451,444,,,
8,AL832,Mental Health Nursing,Athlone Institute of Technology,440,431,,,
9,AL835,Pharmacology,Athlone Institute of Technology,356,,,,
10,AL836,Nutrition and Health Science,Athlone Institute of Technology,346,,,,
11,AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,357,,,,
12,AL838,Biotechnology,Athlone Institute of Technology,324,,,,
13,AL839,Microbiology,Athlone Institute of Technology,325,,,,
14,AL840,Pharmaceutical Sciences,Athlone Institute of Technology,346,,,,
15,AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,477,476,,,
16,AL842,Bioveterinary Science,Athlone Institute of Technology,338,,,,
17,AL843,Physical Activity and Health Science,Athlone Institute of Technology,306,,,,
18,AL849,Culinary Entrepreneurship,Athlone Institute of Technology,297,,,,
19,AL850,Business,Athlone Institute of Technology,309,,,,
20,AL851,Business and Law,Athlone Institute of Technology,302,,,,
21,AL852,Accounting,Athlone Institute of Technology,336,,,,
22,AL854,Sport Management (with international placement),Athlone Institute of Technology,300,299,,,
23,AL855,Hospitality Management (with international placement),Athlone Institute of Technology,309,,,,
24,AL857,Digital Marketing,Athlone Institute of Technology,304,,,,
25,AL859,International Business,Athlone Institute of Technology,308,,,,
26,AL860,Social Care Practice,Athlone Institute of Technology,301,,,,
27,AL861,Animation and Illustration (portfolio),Athlone Institute of Technology,575,,,,
28,AL863,Graphic and Digital Design (portfolio),Athlone Institute of Technology,747,,,,
29,AL864,Early Years Care and Education,Athlone Institute of Technology,306,,,,
30,AL870,Applied Psychology,Athlone Institute of Technology,484,467,,,
31,CW018,Business (options),"Institute of Technology, Carlow",307,,,,
32,CW028,Early Childhood Education and Care,"Institute of Technology, Carlow",260,,,,
33,CW038,Art (portfolio),"Institute of Technology, Carlow",700,,,,
34,CW048,Creative Computing and Digital Innovation,"Institute of Technology, Carlow",,,,,
35,CW058,Tourism and Event Management,"Institute of Technology, Carlow",292,,,,
36,CW068,Applied Social Studies in Professional Social Care,"Institute of Technology, Carlow",250,,,,
37,CW078,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",270,,,,
38,CW088,Visual Communications and Design,"Institute of Technology, Carlow",270,,,,
39,CW108,Science (options),"Institute of Technology, Carlow",266,,,,
40,CW128,Brewing and Distilling,"Institute of Technology, Carlow",307,,,,
41,CW138,Sport and Exercise Science,"Institute of Technology, Carlow",430,423,,,
